"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"entusiasta" 0.00758437618505878 0 0 0 0.00118611298912334 0.00390396252195979 0 0 0 0.00470805762662535 0.00456713691261545 0.0047463097441739 0.00120500801330329 0
"escandón" 0 0 0.0414807186176908 0 0 0 0 0 0 0 0 0 0 0
"ferrocarriles" 0 0 0 0 0 0 0 0 0 0 0.0147163300517609 0 0 0
"formaban" 0.00948047023132347 0.00948856627763545 0 0.00230841590729402 0.00355833896737003 0.00585594378293968 0.00277192593413904 0 0.00148738695859115 0.00214002619392061 0 0 0.00482003205321315 0
"ganar" 0 0.00316285542587848 0.0071518480375329 0.00115420795364701 0.00118611298912334 0.00390396252195979 0.00831577780241712 0 0.00148738695859115 0.00214002619392061 0.00304475794174363 0 0.00361502403990987 0
"gato" 0 0.00632571085175697 0.00429110882251974 0.00115420795364701 0.00474445195649338 0.00195198126097989 0.0194034815389733 0 0.00892432175154688 0 0.00202983862782909 0 0 0
"hallamos" 0.00189609404626469 0 0 0.0138504954437641 0 0 0.00277192593413904 0 0 0 0 0 0.00120500801330329 0.0102806620746376
"lecciones" 0 0 0 0.00230841590729402 0.00593056494561672 0 0 0.0111470293166871 0.00594954783436459 0.00171202095513649 0.00253729828478636 0 0.00602504006651644 0
"límites" 0.00189609404626469 0.00316285542587848 0 0.00230841590729402 0 0.00390396252195979 0.00277192593413904 0 0.00148738695859115 0.00256803143270474 0.00608951588348726 0 0.00120500801330329 0
"melancolía" 0.00758437618505878 0.00948856627763545 0 0.000577103976823504 0.00355833896737003 0.00195198126097989 0 0.00557351465834355 0.00148738695859115 0.00299603667148886 0.00152237897087182 0.00949261948834781 0 0.0154209931119564
"melancólico" 0.0113765642775882 0 0.00286073921501316 0.000577103976823504 0.00237222597824669 0.00585594378293968 0 0.00557351465834355 0 0.00171202095513649 0.00152237897087182 0.0189852389766956 0.00361502403990987 0
"metido" 0 0.00316285542587848 0.00572147843002632 0 0.0106750169021101 0.00390396252195979 0.0110877037365562 0 0.00594954783436459 0.00171202095513649 0 0 0.00120500801330329 0
"míster" 0 0 0 0 0 0 0 0 0.00148738695859115 0.0119841466859554 0 0 0 0
"mueve" 0 0 0.00429110882251974 0.00173131193047051 0 0 0.00277192593413904 0 0 0.00128401571635237 0.00964173348218817 0 0 0
"ochoa" 0 0 0 0.0161589113510581 0 0 0 0 0 0 0.000507459656957272 0 0 0
"oculta" 0.00189609404626469 0.00316285542587848 0.00143036960750658 0.00288551988411752 0.00355833896737003 0.00195198126097989 0.00277192593413904 0 0 0.000856010477568245 0.00405967725565818 0.00949261948834781 0.00120500801330329 0.0154209931119564
"pareja" 0.00189609404626469 0.00632571085175697 0.00286073921501316 0 0.00948890391298675 0.00195198126097989 0.00277192593413904 0.00557351465834355 0 0.000428005238784123 0.00101491931391454 0.0047463097441739 0.00843505609312302 0.0102806620746376
"pase" 0 0 0.00286073921501316 0.00634814374505855 0.00118611298912334 0.00195198126097989 0.00277192593413904 0 0.00297477391718229 0.00214002619392061 0.00253729828478636 0 0.00120500801330329 0
"paseaba" 0 0 0 0 0 0.00195198126097989 0 0 0.00148738695859115 0.00813209953689833 0.00253729828478636 0.0047463097441739 0.00241001602660658 0
"patacones" 0 0 0.00429110882251974 0 0.00118611298912334 0 0 0 0 0 0 0 0.0301252003325822 0
"perico" 0 0.00316285542587848 0 0.00403972783776453 0.00118611298912334 0 0 0 0.0297477391718229 0 0 0 0 0
"permanecer" 0.00379218809252939 0 0.00286073921501316 0.00115420795364701 0.00118611298912334 0.00975990630489947 0 0 0.00148738695859115 0.0038520471490571 0.000507459656957272 0.0047463097441739 0.00482003205321315 0.0051403310373188
"pistolas" 0.00189609404626469 0 0 0 0.00118611298912334 0 0 0 0.00594954783436459 0.00727608905933009 0.000507459656957272 0.0189852389766956 0.00120500801330329 0
"pólvora" 0 0.00632571085175697 0.00286073921501316 0.00230841590729402 0.00237222597824669 0.0136638688268593 0 0 0 0.00256803143270474 0.00152237897087182 0 0.00241001602660658 0.0051403310373188
"porción" 0 0 0.00143036960750658 0.00461683181458803 0 0 0 0 0.0118990956687292 0.00256803143270474 0.00202983862782909 0 0.00241001602660658 0
"prestado" 0.00379218809252939 0.00948856627763545 0.00143036960750658 0.00519393579141154 0.00118611298912334 0 0 0 0.00148738695859115 0.00256803143270474 0.00202983862782909 0 0.00241001602660658 0
"pudieran" 0 0 0 0.00115420795364701 0.00355833896737003 0.00585594378293968 0 0 0.00148738695859115 0.00128401571635237 0.00608951588348726 0 0.00602504006651644 0
"quedando" 0.00189609404626469 0 0.00429110882251974 0.000577103976823504 0.00355833896737003 0.00195198126097989 0.0110877037365562 0 0 0.00513606286540947 0.00101491931391454 0 0.00241001602660658 0
"quito" 0 0 0.00286073921501316 0.000577103976823504 0 0 0 0 0 0 0.00152237897087182 0 0.0277151843059756 0
"rafael" 0 0 0.00143036960750658 0.00173131193047051 0 0.0292797189146984 0 0.00557351465834355 0 0.00171202095513649 0.00202983862782909 0.0047463097441739 0 0
"recibí" 0.00379218809252939 0 0.00143036960750658 0.000577103976823504 0 0.00390396252195979 0 0.00557351465834355 0 0.00299603667148886 0.000507459656957272 0 0.00482003205321315 0.051403310373188
"recuerda" 0.00189609404626469 0.00316285542587848 0.00429110882251974 0.00230841590729402 0.00474445195649338 0 0 0 0 0.00299603667148886 0.0035522175987009 0.0047463097441739 0.00120500801330329 0
"respirar" 0.00758437618505878 0.00316285542587848 0.00143036960750658 0 0 0 0.00277192593413904 0.00557351465834355 0 0.0055640681041936 0.00101491931391454 0.00949261948834781 0.00361502403990987 0.0051403310373188
"saco" 0 0.0158142771293924 0.0100125872525461 0.000577103976823504 0.00355833896737003 0 0.0138596296706952 0 0.00297477391718229 0.000856010477568245 0.00101491931391454 0 0.00241001602660658 0
"salvo" 0 0.00948856627763545 0.00143036960750658 0.00750235169870556 0.00355833896737003 0.00390396252195979 0 0 0 0.000856010477568245 0.00253729828478636 0 0 0
"santiago" 0 0.0284656988329063 0 0 0 0.00195198126097989 0 0 0 0.00256803143270474 0.00507459656957272 0 0.00361502403990987 0
"sargento" 0 0.00632571085175697 0.00143036960750658 0.00115420795364701 0 0.00195198126097989 0.0166315556048342 0 0.0133864826273203 0.00214002619392061 0.00152237897087182 0 0 0
"sobra" 0 0.00316285542587848 0.00286073921501316 0.00288551988411752 0.00118611298912334 0.00195198126097989 0 0 0.00743693479295574 0.00171202095513649 0.00456713691261545 0.0047463097441739 0 0
"sociales" 0 0.00632571085175697 0.00429110882251974 0.00115420795364701 0.00355833896737003 0 0 0 0 0.0055640681041936 0.00253729828478636 0 0.00120500801330329 0
"socorro" 0 0 0.0071518480375329 0.00115420795364701 0.00593056494561672 0.00390396252195979 0.00831577780241712 0 0.00892432175154688 0.00128401571635237 0.00101491931391454 0 0.00120500801330329 0
"sombreros" 0 0 0.00572147843002632 0.00115420795364701 0.00474445195649338 0 0 0.00557351465834355 0 0.000856010477568245 0.00507459656957272 0.0047463097441739 0.00482003205321315 0.0051403310373188
"sueños" 0.00758437618505878 0.00316285542587848 0.00286073921501316 0.000577103976823504 0 0 0 0.00557351465834355 0 0.00256803143270474 0.00507459656957272 0.00949261948834781 0 0.0102806620746376
"sufría" 0.00758437618505878 0 0.00143036960750658 0 0.00237222597824669 0 0 0 0.00297477391718229 0.00470805762662535 0.000507459656957272 0 0.00602504006651644 0.0154209931119564
"sumo" 0 0.00632571085175697 0.00572147843002632 0.00577103976823504 0.00830279092386341 0.00195198126097989 0 0 0.00148738695859115 0 0.00202983862782909 0 0 0
"temblando" 0.00568828213879408 0.00948856627763545 0.00286073921501316 0 0.00474445195649338 0.00195198126097989 0 0.00557351465834355 0.00148738695859115 0.00428005238784123 0.00101491931391454 0 0 0.0102806620746376
"temores" 0.00948047023132347 0.00316285542587848 0.00143036960750658 0.00115420795364701 0.00711667793474006 0.00195198126097989 0 0 0.00148738695859115 0.00256803143270474 0.00202983862782909 0 0.00120500801330329 0.0051403310373188
"tesoro" 0.00948047023132347 0.00316285542587848 0.00286073921501316 0.00461683181458803 0 0.00195198126097989 0.00277192593413904 0.0111470293166871 0.00148738695859115 0.00128401571635237 0.00253729828478636 0 0 0
"tripulación" 0 0 0 0 0 0.0487995315244974 0 0 0.00148738695859115 0.00128401571635237 0 0 0 0
"vacío" 0.00568828213879408 0.00948856627763545 0.00143036960750658 0.00173131193047051 0 0 0 0 0.00148738695859115 0.00128401571635237 0.00456713691261545 0.0142389292325217 0.00120500801330329 0.0102806620746376
"vasto" 0.00758437618505878 0 0 0.00173131193047051 0 0.00390396252195979 0 0.00557351465834355 0 0.00214002619392061 0.00710443519740181 0 0 0
"violenta" 0.00568828213879408 0.00948856627763545 0.00286073921501316 0.00173131193047051 0.00237222597824669 0 0 0 0.00446216087577344 0.000856010477568245 0.0035522175987009 0.0047463097441739 0.00361502403990987 0
"absoluta" 0.00568828213879408 0.00948856627763545 0 0.00115420795364701 0.00355833896737003 0 0 0 0 0.00128401571635237 0.00710443519740181 0 0 0
"alianza" 0 0 0 0.00115420795364701 0 0.00390396252195979 0.00277192593413904 0 0 0.00727608905933009 0.00304475794174363 0 0 0
"amantes" 0.00948047023132347 0.00632571085175697 0 0.00230841590729402 0.00237222597824669 0.00390396252195979 0 0.00557351465834355 0.00297477391718229 0.00214002619392061 0.00253729828478636 0 0 0
"ambalema" 0 0 0 0 0.0332111636954536 0 0 0 0 0 0 0 0 0
"aparecer" 0.00189609404626469 0.00632571085175697 0.00286073921501316 0.00173131193047051 0.00474445195649338 0 0 0.0111470293166871 0 0.00299603667148886 0.00101491931391454 0.0047463097441739 0.00361502403990987 0.0051403310373188
"aparte" 0 0 0.00286073921501316 0.00346262386094103 0.00593056494561672 0.00195198126097989 0.00277192593413904 0 0.00148738695859115 0.000856010477568245 0.00507459656957272 0 0 0
"atender" 0.00948047023132347 0 0.00143036960750658 0.00115420795364701 0.00593056494561672 0.00195198126097989 0 0 0.00446216087577344 0.00128401571635237 0.00304475794174363 0 0.00120500801330329 0.0051403310373188
"balcón" 0 0.00316285542587848 0.00572147843002632 0.00115420795364701 0.00118611298912334 0 0 0 0.00594954783436459 0.000428005238784123 0.00253729828478636 0 0.0108450721197296 0.0051403310373188
"bolsa" 0.00189609404626469 0.00316285542587848 0.00143036960750658 0.00230841590729402 0.00118611298912334 0 0.00554385186827808 0 0.010411708710138 0.00128401571635237 0.00405967725565818 0 0 0
"botella" 0 0 0.0071518480375329 0.00115420795364701 0.00593056494561672 0.00195198126097989 0.00277192593413904 0 0.00446216087577344 0.00214002619392061 0.00152237897087182 0 0.00361502403990987 0
"castillejo" 0 0 0 0.0161589113510581 0 0 0 0 0 0 0 0 0 0
"circunstancia" 0.00189609404626469 0.00316285542587848 0 0.00519393579141154 0.00118611298912334 0.00390396252195979 0.00277192593413904 0 0 0.00256803143270474 0.000507459656957272 0.0047463097441739 0.00602504006651644 0
"cogido" 0.00379218809252939 0.00316285542587848 0.00572147843002632 0.000577103976823504 0.0130472428803568 0.00390396252195979 0 0.00557351465834355 0.00148738695859115 0 0.00152237897087182 0 0.00241001602660658 0
"come" 0 0.00316285542587848 0.00572147843002632 0.00288551988411752 0.00593056494561672 0.00195198126097989 0.0138596296706952 0 0.00148738695859115 0.000856010477568245 0.00202983862782909 0 0 0
"comerciante" 0.00568828213879408 0 0.00143036960750658 0.00115420795364701 0.00118611298912334 0 0.00277192593413904 0 0.0148738695859115 0 0.0035522175987009 0 0.00361502403990987 0
"concejo" 0 0 0 0.00115420795364701 0 0 0 0 0 0 0 0 0.0313302083458855 0
"conmovido" 0.00758437618505878 0 0.00286073921501316 0 0 0.00195198126097989 0 0.0167205439750307 0.00148738695859115 0.000856010477568245 0.00202983862782909 0.0332241682092173 0.00120500801330329 0.0154209931119564
"conserva" 0 0.00632571085175697 0.00143036960750658 0.00692524772188205 0.00237222597824669 0 0 0 0 0.00171202095513649 0.00304475794174363 0 0.00120500801330329 0
"contesta" 0 0.00316285542587848 0.0228859137201053 0.00230841590729402 0 0.00195198126097989 0 0 0 0.00171202095513649 0 0 0.00120500801330329 0.0051403310373188
"contestación" 0.00568828213879408 0.00316285542587848 0 0.00288551988411752 0.00474445195649338 0.00390396252195979 0.00277192593413904 0.00557351465834355 0 0.00342404191027298 0 0 0.00241001602660658 0.0051403310373188
"cortés" 0 0 0 0.00634814374505855 0 0.00195198126097989 0 0 0 0.00171202095513649 0.00608951588348726 0 0 0
"cuervo" 0.00189609404626469 0 0 0.0132733914669406 0.00118611298912334 0 0.00277192593413904 0 0 0 0.00101491931391454 0 0 0
"culta" 0 0.00316285542587848 0 0.00288551988411752 0.00118611298912334 0.00195198126097989 0 0 0 0.00428005238784123 0.00507459656957272 0 0 0
"debilidad" 0.00948047023132347 0.00316285542587848 0 0.00115420795364701 0 0.00390396252195979 0 0 0.00446216087577344 0.00128401571635237 0.00152237897087182 0.0047463097441739 0.00482003205321315 0.0205613241492752
"decidido" 0.00568828213879408 0 0 0.00288551988411752 0.00355833896737003 0.00780792504391958 0.00554385186827808 0 0 0.00214002619392061 0.00202983862782909 0 0 0.0102806620746376
"despidió" 0.00189609404626469 0 0.00286073921501316 0 0.00474445195649338 0 0 0.00557351465834355 0.00297477391718229 0.00256803143270474 0.000507459656957272 0 0.0132550881463362 0
"destinado" 0.00758437618505878 0 0 0.00230841590729402 0 0.00195198126097989 0 0.0167205439750307 0.00148738695859115 0.00299603667148886 0.000507459656957272 0.0047463097441739 0.00723004807981973 0
"dichosa" 0.0284414106939704 0.00316285542587848 0 0.000577103976823504 0.00237222597824669 0 0 0 0.00148738695859115 0 0.00253729828478636 0 0.00241001602660658 0.0051403310373188
"distinto" 0 0.00948856627763545 0 0.00461683181458803 0 0.00390396252195979 0.00277192593413904 0 0.00297477391718229 0.000856010477568245 0.00253729828478636 0.0189852389766956 0.00120500801330329 0
"doscientos" 0 0 0.00429110882251974 0.00173131193047051 0 0 0 0 0.00743693479295574 0.00256803143270474 0.00253729828478636 0 0.00723004807981973 0
"empero" 0.0170648464163823 0 0 0.00865655965235256 0 0 0 0 0 0.00171202095513649 0 0 0 0
"emprender" 0.00379218809252939 0.00316285542587848 0 0.00288551988411752 0 0.00195198126097989 0 0.0445881172667484 0.00297477391718229 0.000428005238784123 0.0035522175987009 0.0047463097441739 0 0
"encendida" 0.00568828213879408 0.00316285542587848 0.00572147843002632 0.00115420795364701 0 0.00390396252195979 0 0 0.00148738695859115 0.00171202095513649 0.00405967725565818 0 0.00361502403990987 0
"entendimiento" 0 0 0 0.00577103976823504 0.00118611298912334 0.00585594378293968 0.00554385186827808 0 0.010411708710138 0.000428005238784123 0.00202983862782909 0 0 0
"escapó" 0 0.00632571085175697 0.00286073921501316 0 0.00118611298912334 0 0 0.00557351465834355 0.00148738695859115 0.00813209953689833 0 0.0047463097441739 0.00120500801330329 0
"exactamente" 0.00379218809252939 0 0 0.00230841590729402 0.00118611298912334 0 0 0.00557351465834355 0.00297477391718229 0.00599207334297772 0 0 0.00482003205321315 0
"facultad" 0.00379218809252939 0 0.00143036960750658 0.00288551988411752 0.00118611298912334 0 0 0 0.00297477391718229 0.00299603667148886 0.0035522175987009 0 0 0.0154209931119564
"facultades" 0.00948047023132347 0 0.00143036960750658 0.00230841590729402 0.00237222597824669 0.00195198126097989 0 0 0.00594954783436459 0.00171202095513649 0.00202983862782909 0.00949261948834781 0.00120500801330329 0
"familiar" 0 0.00316285542587848 0 0.00981076760599957 0 0 0 0 0 0.00128401571635237 0.00202983862782909 0 0.00361502403990987 0
"felizmente" 0 0 0 0 0 0.00780792504391958 0 0 0.00148738695859115 0.00898811001446658 0.000507459656957272 0 0.00120500801330329 0
"firma" 0 0 0.00143036960750658 0 0.00118611298912334 0 0 0 0 0.00342404191027298 0.00811935451131635 0 0.00241001602660658 0
"forzoso" 0.00568828213879408 0.00316285542587848 0 0.00577103976823504 0 0 0.00277192593413904 0 0.00148738695859115 0.000856010477568245 0.00253729828478636 0 0.00482003205321315 0.0051403310373188
"frecuente" 0 0.00316285542587848 0 0.00981076760599957 0.00118611298912334 0.00195198126097989 0 0 0.00148738695859115 0.000856010477568245 0.00101491931391454 0.0047463097441739 0.00241001602660658 0
"frontera" 0 0 0 0.000577103976823504 0 0.00195198126097989 0.0498946668145027 0 0 0.000428005238784123 0.0035522175987009 0 0 0
"galán" 0 0.00948856627763545 0.0114429568600526 0.00346262386094103 0.00237222597824669 0 0 0 0 0 0.00202983862782909 0 0.00482003205321315 0.0051403310373188
"grato" 0.00189609404626469 0 0.00429110882251974 0 0.00237222597824669 0.00195198126097989 0 0.0111470293166871 0 0.000428005238784123 0.00710443519740181 0.0047463097441739 0.00361502403990987 0
"guitarra" 0.00189609404626469 0 0.00143036960750658 0.00173131193047051 0.00237222597824669 0.00390396252195979 0.0332631112096685 0 0.00148738695859115 0.000428005238784123 0.00202983862782909 0 0 0.0051403310373188
"habíamos" 0.00189609404626469 0.00316285542587848 0.00429110882251974 0.00288551988411752 0.00355833896737003 0.0136638688268593 0 0.00557351465834355 0.00446216087577344 0.000856010477568245 0.000507459656957272 0 0 0.0051403310373188
"henderson" 0 0 0 0 0 0 0 0 0 0 0.0142088703948036 0 0 0
"inquieta" 0.00189609404626469 0 0 0.00115420795364701 0.00118611298912334 0 0 0.00557351465834355 0 0.00428005238784123 0.00608951588348726 0 0.00120500801330329 0
"inútiles" 0.00758437618505878 0 0 0.00173131193047051 0 0.00780792504391958 0 0.0111470293166871 0.00743693479295574 0.000428005238784123 0.00456713691261545 0 0 0
"italia" 0 0.00948856627763545 0.00143036960750658 0.00519393579141154 0 0 0 0 0 0.00171202095513649 0.00558205622652999 0 0 0
